item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
TF0248,true_false,True/False,Adrenoleukodystrophy associates Gene ABCD1,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene{name:'ABCD1'}) WHERE toLower(d.name) CONTAINS 'adrenoleukodystrophy' RETURN d.name
TF0248,true_false,True/False,Adrenoleukodystrophy associates Gene ABCD1,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0249,true_false,True/False,Tuberous Sclerosis associates Gene TSC2,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name=$gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 50"
TF0249,true_false,True/False,Tuberous Sclerosis associates Gene TSC2,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0249,true_false,True/False,Tuberous Sclerosis associates Gene TSC2,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'tuberous sclerosis' AND g.name='TSC2' RETURN d.name, g.name LIMIT 3"
TF0249,true_false,True/False,Tuberous Sclerosis associates Gene TSC2,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0250,true_false,True/False,Myoclonic dystonia is not associated with Gene SGCE,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name=$gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 50"
TF0250,true_false,True/False,Myoclonic dystonia is not associated with Gene SGCE,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0250,true_false,True/False,Myoclonic dystonia is not associated with Gene SGCE,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,MATCH (g:Gene {name:'SGCE'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'dystonia' OR toLower(d.name) CONTAINS 'myoclon' RETURN collect(DISTINCT d.name) AS ds
TF0250,true_false,True/False,Myoclonic dystonia is not associated with Gene SGCE,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0251,true_false,True/False,Long QT Syndrome 1 associates Gene KCNQ1,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease"
TF0251,true_false,True/False,Long QT Syndrome 1 associates Gene KCNQ1,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0251,true_false,True/False,Long QT Syndrome 1 associates Gene KCNQ1,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE toLower(d.name) CONTAINS 'long qt syndrome 1' AND g.name='KCNQ1' RETURN DISTINCT d.name, g.name"
TF0251,true_false,True/False,Long QT Syndrome 1 associates Gene KCNQ1,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0252,true_false,True/False,Smith-Magenis syndrome associates Gene RAI1,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name = $gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene, type(r) AS rel, d.name AS disease LIMIT 50"
TF0252,true_false,True/False,Smith-Magenis syndrome associates Gene RAI1,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0252,true_false,True/False,Smith-Magenis syndrome associates Gene RAI1,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'smith-magenis syndrome' AND g.name = 'RAI1' RETURN g.name, d.name LIMIT 5"
TF0252,true_false,True/False,Smith-Magenis syndrome associates Gene RAI1,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0253,true_false,True/False,Disease ontology identifier for autosomal dominant hypophosphatemic rickets is DOID:0050948,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) = $disease RETURN d.name AS disease, properties(d) AS properties LIMIT 20"
TF0253,true_false,True/False,Disease ontology identifier for autosomal dominant hypophosphatemic rickets is DOID:0050948,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,0,0,0,0,0,0,
TF0253,true_false,True/False,Disease ontology identifier for autosomal dominant hypophosphatemic rickets is DOID:0050948,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'hypophosphatemic rickets' RETURN d.name, d.identifier"
TF0253,true_false,True/False,Disease ontology identifier for autosomal dominant hypophosphatemic rickets is DOID:0050948,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0254,true_false,True/False,nitisinone treats alkaptonuria,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,0,0,1,1,0,0,"MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name)=$compound AND toLower(d.name) CONTAINS $disease RETURN c.name AS compound, type(r) AS relation, d.name AS disease"
TF0254,true_false,True/False,nitisinone treats alkaptonuria,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0254,true_false,True/False,nitisinone treats alkaptonuria,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,0,0,5,5,3,0,"MATCH (c:Compound)-[:TREATS_CtD]-(d:Disease) WHERE toLower(c.name) CONTAINS 'nitisinone' AND toLower(d.name) CONTAINS 'alkaptonuria' RETURN c.name, d.name LIMIT 10 ;; MATCH (c:Compound)-[:TREATS_CtD]-(d:Disease) WHERE toLower(d.name) CONTAINS 'alkaptonuria' RETURN c.name, d.name LIMIT 20 ;; MATCH (c:Compound) WHERE toLower(c.name) CONTAINS 'nitisinone' RETURN c.name, c.identifier LIMIT 10 ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'alkaptonuria' RETURN d.name, d.identifier LIMIT 10 ;; MATCH (c:Compound {name:'Nitisinone'})-[:TREATS_CtD]-(d:Disease) RETURN d.name LIMIT 25"
TF0254,true_false,True/False,nitisinone treats alkaptonuria,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0255,true_false,True/False,immune checkpoint inhibitor treats melanoma,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,2,2,2,0,"MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name) CONTAINS $compound AND toLower(d.name) CONTAINS $disease RETURN c.name AS compound, type(r) AS relation, d.name AS disease ;; MATCH (c:Compound) WHERE toLower(c.name) CONTAINS $compound OPTIONAL MATCH (c)-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN c.name AS compound, type(r) AS relation, d.name AS disease"
TF0255,true_false,True/False,immune checkpoint inhibitor treats melanoma,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0255,true_false,True/False,immune checkpoint inhibitor treats melanoma,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,3,3,2,0,"MATCH (pc:PharmacologicClass)-[:INCLUDES_PCiC]->(c:Compound)-[:TREATS_CtD]->(d:Disease) WHERE toLower(pc.name) CONTAINS 'checkpoint' AND toLower(d.name) CONTAINS 'melanoma' RETURN DISTINCT pc.name, c.name, d.name LIMIT 5 ;; MATCH (pc:PharmacologicClass) WHERE toLower(pc.name) CONTAINS 'checkpoint' OR toLower(pc.name) CONTAINS 'antineoplastic' RETURN DISTINCT pc.name LIMIT 20 ;; MATCH (c:Compound)-[:TREATS_CtD]->(d:Disease) WHERE toLower(d.name) CONTAINS 'melanoma' AND toLower(c.name) IN ['pembrolizumab','nivolumab','ipilimumab','atezolizumab','cemiplimab','dostarlimab'] RETURN DISTINCT c.name, d.name LIMIT 10"
TF0255,true_false,True/False,immune checkpoint inhibitor treats melanoma,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0256,true_false,True/False,Li-Fraumeni Syndrome is not associated with Gene TP53,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0256,true_false,True/False,Li-Fraumeni Syndrome is not associated with Gene TP53,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0256,true_false,True/False,Li-Fraumeni Syndrome is not associated with Gene TP53,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene {name:'TP53'}) WHERE toLower(d.name) CONTAINS 'li-fraumeni' RETURN d.name AS disease, g.name AS gene"
TF0256,true_false,True/False,Li-Fraumeni Syndrome is not associated with Gene TP53,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0257,true_false,True/False,argininosuccinic aciduria is a amino acid metabolism disease,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[r]-(x:Disease) WHERE toLower(d.name)=$name RETURN d.name AS disease,type(r) AS rel,x.name AS related LIMIT 100"
TF0257,true_false,True/False,argininosuccinic aciduria is a amino acid metabolism disease,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0257,true_false,True/False,argininosuccinic aciduria is a amino acid metabolism disease,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,2,2,1,0,"MATCH p=(d:Disease)-[:ISA_DiD*1..8]->(d2:Disease) WHERE toLower(d.name) CONTAINS 'argininosuccinic aciduria' AND (toLower(d2.name) CONTAINS 'amino acid metabolism' OR toLower(d2.name) CONTAINS 'amino-acid metabolism') RETURN DISTINCT d.name, d2.name LIMIT 10 ;; MATCH p=(d:Disease)-[:ISA_DiD*1..6]->(d2:Disease) WHERE toLower(d.name) CONTAINS 'argininosuccinic aciduria' RETURN DISTINCT d2.name LIMIT 20"
TF0257,true_false,True/False,argininosuccinic aciduria is a amino acid metabolism disease,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0258,true_false,True/False,Hyperargininemia is not associated with Gene ARG1,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,2,2,0,1,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name = $gene AND toLower(d.name) CONTAINS 'hyperargininemia' RETURN g.name AS gene, d.name AS disease, type(r) AS relation, properties(r) AS evidence ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name = $gene AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene, d.name AS disease, type(r) AS relation, properties(r) AS evidence"
TF0258,true_false,True/False,Hyperargininemia is not associated with Gene ARG1,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0258,true_false,True/False,Hyperargininemia is not associated with Gene ARG1,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name = 'ARG1' AND toLower(d.name) CONTAINS 'hyperargininemia' RETURN g.name AS gene, d.name AS disease"
TF0258,true_false,True/False,Hyperargininemia is not associated with Gene ARG1,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0259,true_false,True/False,Fabry Disease associates Gene GLA,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) = $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0259,true_false,True/False,Fabry Disease associates Gene GLA,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0259,true_false,True/False,Fabry Disease associates Gene GLA,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,MATCH (g:Gene {name:'GLA'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'fabry' RETURN d.name
TF0259,true_false,True/False,Fabry Disease associates Gene GLA,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0260,true_false,True/False,Disease ontology identifier for beta-mannosidosis is DOID:0111136,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN d.name AS disease, properties(d) AS properties LIMIT 20"
TF0260,true_false,True/False,Disease ontology identifier for beta-mannosidosis is DOID:0111136,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,1,0,0,0,
TF0260,true_false,True/False,Disease ontology identifier for beta-mannosidosis is DOID:0111136,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'beta-mannosidosis' OR toLower(d.name) CONTAINS 'mannosidosis' RETURN d.name, d.identifier LIMIT 10"
TF0260,true_false,True/False,Disease ontology identifier for beta-mannosidosis is DOID:0111136,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,0,0,0,0,0,0,
TF0261,true_false,True/False,Disease ontology identifier for spinocerebellar ataxia type 1 is DOID:0050954,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS $name RETURN d.name AS disease, properties(d) AS props"
TF0261,true_false,True/False,Disease ontology identifier for spinocerebellar ataxia type 1 is DOID:0050954,,TRUE,GPT-5.5,without SPOKE,"I've reached my action limit for this turn (4 actions without user input), so I'm stopping here rather than because the task is necessarily complete. Would you like me to continue? (raise the cap with `max_turns` / `BIOROUTER_MAX_TURNS`.)",,0,1,4,0,0,2,
TF0261,true_false,True/False,Disease ontology identifier for spinocerebellar ataxia type 1 is DOID:0050954,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'spinocerebellar ataxia type 1' RETURN d.name AS name, d.identifier AS id LIMIT 25"
TF0261,true_false,True/False,Disease ontology identifier for spinocerebellar ataxia type 1 is DOID:0050954,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0262,true_false,True/False,Waardenburg Syndrome Type 1 associates Gene PAX3,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0262,true_false,True/False,Waardenburg Syndrome Type 1 associates Gene PAX3,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0262,true_false,True/False,Waardenburg Syndrome Type 1 associates Gene PAX3,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,MATCH (g:Gene {name:'PAX3'})<-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'waardenburg' RETURN d.name
TF0262,true_false,True/False,Waardenburg Syndrome Type 1 associates Gene PAX3,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0263,true_false,True/False,Osteosarcoma is not associated with Gene TP53,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,2,2,1,0,"MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease ;; MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $term RETURN g.name AS gene, d.name AS disease"
TF0263,true_false,True/False,Osteosarcoma is not associated with Gene TP53,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0263,true_false,True/False,Osteosarcoma is not associated with Gene TP53,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,3,3,1,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene {name:'TP53'}) WHERE toLower(d.name) CONTAINS 'osteosarcoma' RETURN d.name, g.name ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'osteosarcoma' RETURN d.name, d.identifier ;; MATCH (g:Gene {name:'TP53'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'sarcoma' OR toLower(d.name) CONTAINS 'osteo' RETURN d.name"
TF0263,true_false,True/False,Osteosarcoma is not associated with Gene TP53,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0264,true_false,True/False,Mucopolysaccharidosis II associates Gene IDS,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0264,true_false,True/False,Mucopolysaccharidosis II associates Gene IDS,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0264,true_false,True/False,Mucopolysaccharidosis II associates Gene IDS,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,MATCH (g:Gene {name:'IDS'})<-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'mucopolysaccharidosis' RETURN d.name
TF0264,true_false,True/False,Mucopolysaccharidosis II associates Gene IDS,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0265,true_false,True/False,"Xeroderma pigmentosum, group F associates Gene ERCC4",,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name=$gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 50 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY disease LIMIT 150"
TF0265,true_false,True/False,"Xeroderma pigmentosum, group F associates Gene ERCC4",,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0265,true_false,True/False,"Xeroderma pigmentosum, group F associates Gene ERCC4",,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name='ERCC4' AND toLower(d.name) CONTAINS 'xeroderma' RETURN d.name
TF0265,true_false,True/False,"Xeroderma pigmentosum, group F associates Gene ERCC4",,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0266,true_false,True/False,Pierson syndrome is not a autosomal recessive disease,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS $name MATCH p=(d)-[:ISA_DiD*1..5]->(a:Disease) RETURN a.name AS ancestor, length(p) AS hops ORDER BY hops"
TF0266,true_false,True/False,Pierson syndrome is not a autosomal recessive disease,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0266,true_false,True/False,Pierson syndrome is not a autosomal recessive disease,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ISA_DiD*1..8]->(p:Disease) WHERE toLower(d.name) CONTAINS 'pierson' RETURN d.name, collect(distinct p.name) LIMIT 30"
TF0266,true_false,True/False,Pierson syndrome is not a autosomal recessive disease,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0267,true_false,True/False,Nijmegen breakage syndrome is a autosomal recessive disease,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[r]-(x:Disease) WHERE toLower(d.name) = $disease AND toLower(x.name) = $class RETURN d.name AS disease, x.name AS class, type(r) AS relationship LIMIT 50"
TF0267,true_false,True/False,Nijmegen breakage syndrome is a autosomal recessive disease,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0267,true_false,True/False,Nijmegen breakage syndrome is a autosomal recessive disease,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'nijmegen' OPTIONAL MATCH (d)-[:ISA_DiD*1..6]->(p:Disease) RETURN d.name, collect(DISTINCT p.name)"
TF0267,true_false,True/False,Nijmegen breakage syndrome is a autosomal recessive disease,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0268,true_false,True/False,Ellis-Van Creveld Syndrome associates Gene EVC2,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0268,true_false,True/False,Ellis-Van Creveld Syndrome associates Gene EVC2,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0268,true_false,True/False,Ellis-Van Creveld Syndrome associates Gene EVC2,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name='EVC2' AND toLower(d.name) CONTAINS 'ellis' RETURN d.name, g.name LIMIT 5"
TF0268,true_false,True/False,Ellis-Van Creveld Syndrome associates Gene EVC2,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0269,true_false,True/False,X-linked agammaglobulinemia associates Gene BTK,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease"
TF0269,true_false,True/False,X-linked agammaglobulinemia associates Gene BTK,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0269,true_false,True/False,X-linked agammaglobulinemia associates Gene BTK,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene {name:'BTK'}) WHERE toLower(d.name) CONTAINS 'agammaglobulinemia' RETURN d.name, g.name"
TF0269,true_false,True/False,X-linked agammaglobulinemia associates Gene BTK,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0270,true_false,True/False,azithromycin treats cystic fibrosis,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,2,2,0,1,"MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name) = $compound AND toLower(d.name) CONTAINS $disease RETURN c.name AS compound, d.name AS disease, type(r) AS relationship LIMIT 50 ;; MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name) = $compound AND toLower(d.name) CONTAINS $disease RETURN c.name AS compound, d.name AS disease, type(r) AS relationship LIMIT 50"
TF0270,true_false,True/False,azithromycin treats cystic fibrosis,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,0,0,0,0,0,0,
TF0270,true_false,True/False,azithromycin treats cystic fibrosis,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (c:Compound)-[:TREATS_CtD]-(d:Disease) WHERE toLower(c.name) CONTAINS 'azithromycin' AND toLower(d.name) CONTAINS 'cystic fibrosis' RETURN c.name, d.name LIMIT 10"
TF0270,true_false,True/False,azithromycin treats cystic fibrosis,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0271,true_false,True/False,liraglutide treats obesity,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name) = $compound AND toLower(d.name) = $disease RETURN c.name AS compound, d.name AS disease, type(r) AS relationship LIMIT 50"
TF0271,true_false,True/False,liraglutide treats obesity,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0271,true_false,True/False,liraglutide treats obesity,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (c:Compound)-[:TREATS_CtD]-(d:Disease) WHERE toLower(c.name) CONTAINS 'liraglutide' AND toLower(d.name) CONTAINS 'obesity' RETURN c.name, d.name LIMIT 10"
TF0271,true_false,True/False,liraglutide treats obesity,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0272,true_false,True/False,Chediak-Higashi Syndrome associates Gene LYST,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
